"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"1667","-19.21","-49.78","GURINHATA - MG","GURINHATA","MG","44175.145938465"
"1668","-22.06","-45.54","HELIODORA - MG","HELIODORA","MG","36649.133010715"
"1669","-19.43","-42.21","IAPU - MG","IAPU","MG","64020.018627333"
"1670","-21.43","-43.96","IBERTIOGA - MG","IBERTIOGA","MG","34073.886506805"
"1671","-19.47","-46.53","IBIA - MG","IBIA","MG","127768.93327921"
"1672","-16.86","-44.91","IBIAI - MG","IBIAI","MG","44948.304333534"
"1673","-15.66","-44.16","IBIRACATU - MG","IBIRACATU","MG","36138.661886045"
"1674","-20.46","-47.12","IBIRACI - MG","IBIRACI","MG","58178.667326159"
"1675","-20.02","-44.05","IBIRITE - MG","IBIRITE","MG","674762.74735015"
"1676","-22.06","-46.44","IBITIURA DE MINAS - MG","IBITIURA DE MINAS","MG","18977.163993034"
"1677","-21.15","-44.74","IBITURUNA - MG","IBITURUNA","MG","18761.411943728"
"1678","-16.21","-44.9","ICARAI DE MINAS - MG","ICARAI DE MINAS","MG","55307.061095178"
"1679","-20.07","-44.3","IGARAPE - MG","IGARAPE","MG","107899.71130689"
"1680","-19.95","-44.7","IGARATINGA - MG","IGARATINGA","MG","46881.130915142"
"1681","-20.17","-45.71","IGUATAMA - MG","IGUATAMA","MG","53514.42750507"
"1682","-21.17","-44.92","IJACI - MG","IJACI","MG","33067.287048105"
"1683","-20.93","-45.83","ILICINEA - MG","ILICINEA","MG","66941.560134979"
"1684","-19.59","-41.97","IMBE DE MINAS - MG","IMBE DE MINAS","MG","30382.404507638"
"1685","-22.31","-46.32","INCONFIDENTES - MG","INCONFIDENTES","MG","39799.954698656"
"1686","-15.49","-42.19","INDAIABIRA - MG","INDAIABIRA","MG","45841.917647404"
"1687","-19.03","-47.91","INDIANOPOLIS - MG","INDIANOPOLIS","MG","34970.451111825"
"1688","-21.4","-44.91","INGAI - MG","INGAI","MG","16175.564224056"
"1689","-19.54","-42.12","INHAPIM - MG","INHAPIM","MG","161241.29596648"
"1690","-19.49","-44.39","INHAUMA - MG","INHAUMA","MG","29757.9792013"
"1691","-18.72","-44.36","INIMUTABA - MG","INIMUTABA","MG","36304.881513102"
"1692","-19.41","-42.41","IPABA - MG","IPABA","MG","92053.565790015"
"1693","-19.8","-41.71","IPANEMA - MG","IPANEMA","MG","104969.80328982"
"1694","-19.46","-42.53","IPATINGA - MG","IPATINGA","MG","1346851.5856844"
"1695","-18.69","-49.94","IPIACU - MG","IPIACU","MG","24393.799331778"
"1696","-22.09","-46.19","IPUIUNA - MG","IPUIUNA","MG","54163.590298713"
"1697","-18.98","-47.46","IRAI DE MINAS - MG","IRAI DE MINAS","MG","30909.086281335"
"1698","-19.61","-43.22","ITABIRA - MG","ITABIRA","MG","589730.56525827"
"1699","-18.56","-41.23","ITABIRINHA DE MANTENA - MG","ITABIRINHA DE MANTENA","MG","60121.461537437"
"1700","-20.25","-43.8","ITABIRITO - MG","ITABIRITO","MG","220276.3347247"
"1701","-17.06","-43.3","ITACAMBIRA - MG","ITACAMBIRA","MG","30511.460732974"
"1702","-15.1","-44.09","ITACARAMBI - MG","ITACARAMBI","MG","106996.36986837"
"1703","-20.39","-44.48","ITAGUARA - MG","ITAGUARA","MG","72488.46212061"
"1704","-17.4","-41.66","ITAIPE - MG","ITAIPE","MG","65007.701585901"
"1705","-22.42","-45.45","ITAJUBA - MG","ITAJUBA","MG","532055.34646504"
"1706","-17.85","-42.85","ITAMARANDIBA - MG","ITAMARANDIBA","MG","174269.27766191"
"1707","-21.41","-42.81","ITAMARATI DE MINAS - MG","ITAMARATI DE MINAS","MG","24301.901213258"
"1708","-18.03","-41.68","ITAMBACURI - MG","ITAMBACURI","MG","143282.46212067"
"1709","-19.41","-43.32","ITAMBE DO MATO DENTRO - MG","ITAMBE DO MATO DENTRO","MG","17432.379257989"
"1710","-21.07","-47.04","ITAMOGI - MG","ITAMOGI","MG","65460.661641095"
"1711","-22.28","-44.87","ITAMONTE - MG","ITAMONTE","MG","78073.387568365"
"1712","-22.29","-44.93","ITANHANDU - MG","ITANHANDU","MG","77933.919416223"
"1713","-19.17","-41.86","ITANHOMI - MG","ITANHOMI","MG","78349.035983234"
"1714","-16.56","-41.5","ITAOBIM - MG","ITAOBIM","MG","139356.77213057"
"1715","-19.9","-49.38","ITAPAGIPE - MG","ITAPAGIPE","MG","73346.152268026"
"1716","-20.47","-45.12","ITAPECERICA - MG","ITAPECERICA","MG","134112.81919213"
"1717","-22.76","-46.22","ITAPEVA - MG","ITAPEVA","MG","40317.231030724"
"1718","-20.19","-44.42","ITATIAIUCU - MG","ITATIAIUCU","MG","50394.269329013"
"1719","-20.73","-46.75","ITAU DE MINAS - MG","ITAU DE MINAS","MG","83789.836939534"
"1720","-20.07","-44.57","ITAUNA - MG","ITAUNA","MG","440248.35262664"
"1721","-20.67","-43.61","ITAVERAVA - MG","ITAVERAVA","MG","45615.68359458"
"1722","-16.61","-41.76","ITINGA - MG","ITINGA","MG","92480.396379059"
"1723","-19.39","-41.17","ITUETA - MG","ITUETA","MG","39711.679427198"
"1724","-18.96","-49.46","ITUIUTABA - MG","ITUIUTABA","MG","526560.18872891"
"1725","-21.31","-44.87","ITUMIRIM - MG","ITUMIRIM","MG","43432.905987655"
"1726","-19.72","-50.19","ITURAMA - MG","ITURAMA","MG","164929.97578831"
"1727","-21.29","-44.65","ITUTINGA - MG","ITUTINGA","MG","27484.306377108"
"1728","-19.51","-43.74","JABOTICATUBAS - MG","JABOTICATUBAS","MG","76162.740431262"
"1729","-16.14","-40.29","JACINTO - MG","JACINTO","MG","82937.201720441"
"1730","-21.01","-46.74","JACUI - MG","JACUI","MG","49539.49764535"
"1731","-22.28","-46.61","JACUTINGA - MG","JACUTINGA","MG","103751.9851793"
"1732","-19.64","-42.75","JAGUARACU - MG","JAGUARACU","MG","15720.124219386"
"1733","-15.33","-43.67","JAIBA - MG","JAIBA","MG","152236.72024437"
"1734","-18.46","-41.8","JAMPRUCA - MG","JAMPRUCA","MG","31317.641557709"
"1735","-15.8","-43.3","JANAUBA - MG","JANAUBA","MG","359158.96512424"
"1736","-15.48","-44.36","JANUARIA - MG","JANUARIA","MG","420231.60751477"
"1737","-20.14","-45.5","JAPARAIBA - MG","JAPARAIBA","MG","20888.23029449"
"1738","-15.99","-44.27","JAPONVAR - MG","JAPONVAR","MG","39651.363567371"
"1739","-20.53","-43.98","JECEABA - MG","JECEABA","MG","36537.447389307"
"1740","-17.08","-42.25","JENIPAPO DE MINAS - MG","JENIPAPO DE MINAS","MG","48491.600617014"
"1741","-20.45","-42.66","JEQUERI - MG","JEQUERI","MG","84666.540813915"
"1742","-17.23","-44.44","JEQUITAI - MG","JEQUITAI","MG","53184.346361212"
"1743","-19.23","-44.02","JEQUITIBA - MG","JEQUITIBA","MG","32901.051872762"
"1744","-16.43","-41","JEQUITINHONHA - MG","JEQUITINHONHA","MG","146057.83304229"
"1745","-21.99","-45.29","JESUANIA - MG","JESUANIA","MG","28516.811959575"
"1746","-16.65","-41.03","JOAIMA - MG","JOAIMA","MG","90277.083549981"
"1747","-19.17","-42.67","JOANESIA - MG","JOANESIA","MG","43935.34800087"
"1748","-19.81","-43.17","JOAO MONLEVADE - MG","JOAO MONLEVADE","MG","380095.01738227"
"1749","-17.74","-46.17","JOAO PINHEIRO - MG","JOAO PINHEIRO","MG","248542.88580461"
"1750","-17.75","-44.17","JOAQUIM FELICIO - MG","JOAQUIM FELICIO","MG","27574.232496771"
"1751","-15.9","-40.17","JORDANIA - MG","JORDANIA","MG","63260.032637145"
"1752","-16.9","-42.6","JOSE GONCALVES DE MINAS - MG","JOSE GONCALVES DE MINAS","MG","28204.735124116"
"1753","-18.21","-42.49","JOSE RAYDAN - MG","JOSE RAYDAN","MG","24644.84873585"
"1754","-16.54","-42.51","JOSENOPOLIS - MG","JOSENOPOLIS","MG","26242.264442472"
"1755","-19.95","-44.34","JUATUBA - MG","JUATUBA","MG","80349.570574433"
"1756","-21.76","-43.35","JUIZ DE FORA - MG","JUIZ DE FORA","MG","424479"
"1757","-16.84","-43.58","JURAMENTO - MG","JURAMENTO","MG","25954.601955297"
"1758","-21.25","-46.57","JURUAIA - MG","JURUAIA","MG","46283.595688007"
"1759","-14.26","-44.16","JUVENILIA - MG","JUVENILIA","MG","43395.862307396"
"1760","-17.63","-41.73","LADAINHA - MG","LADAINHA","MG","100341.48736952"
"1761","-18.17","-46.8","LAGAMAR - MG","LAGAMAR","MG","50430.343941235"
"1762","-20.02","-45.54","LAGOA DA PRATA - MG","LAGOA DA PRATA","MG","211593.35146563"
"1763","-16.98","-44.58","LAGOA DOS PATOS - MG","LAGOA DOS PATOS","MG","27658.672769354"
"1764","-20.91","-44.07","LAGOA DOURADA - MG","LAGOA DOURADA","MG","74875.75183618"
"1765","-18.77","-46.4","LAGOA FORMOSA - MG","LAGOA FORMOSA","MG","106793.63143862"
"1766","-17.83","-46.51","LAGOA GRANDE - MG","LAGOA GRANDE","MG","46304.903375027"
"1767","-19.62","-43.89","LAGOA SANTA - MG","LAGOA SANTA","MG","203660.33423997"
"1768","-20.15","-41.62","LAJINHA - MG","LAJINHA","MG","100694.41833229"
"1769","-21.97","-45.35","LAMBARI - MG","LAMBARI","MG","106269.24337638"
"1770","-20.79","-43.47","LAMIM - MG","LAMIM","MG","21066.014895211"
"1771","-21.37","-42.47","LARANJAL - MG","LARANJAL","MG","36405.185750839"
"1772","-17.88","-44.57","LASSANCE - MG","LASSANCE","MG","39181.107823518"
"1773","-21.24","-45","LAVRAS - MG","LAVRAS","MG","473522.92699244"
"1774","-19.71","-45.02","LEANDRO FERREIRA - MG","LEANDRO FERREIRA","MG","21204.851182021"
"1775","-17.08","-42.69","LEME DO PRADO - MG","LEME DO PRADO","MG","27591.583582602"
"1776","-21.53","-42.64","LEOPOLDINA - MG","LEOPOLDINA","MG","314325.93268475"
"1777","-22.02","-44.32","LIBERDADE - MG","LIBERDADE","MG","37005.442369561"
"1778","-21.84","-43.79","LIMA DUARTE - MG","LIMA DUARTE","MG","92456.605594122"
"1779","-19.55","-50.58","LIMEIRA DO OESTE - MG","LIMEIRA DO OESTE","MG","43349.916901272"
"1780","-15.9","-44.3","LONTRA - MG","LONTRA","MG","46397.367510488"
"1781","-20.44","-42.1","LUISBURGO - MG","LUISBURGO","MG","31979.943407769"
"1782","-16.11","-44.58","LUISLANDIA - MG","LUISLANDIA","MG","34399.972905658"
"1783","-21.51","-44.9","LUMINARIAS - MG","LUMINARIAS","MG","34762.419200922"
"1784","-19.8","-45.68","LUZ - MG","LUZ","MG","101991.66523579"
"1785","-17.07","-40.71","MACHACALIS - MG","MACHACALIS","MG","40570.439802707"
"1786","-21.67","-45.92","MACHADO - MG","MACHADO","MG","211366.5009083"
"1787","-21.48","-44.33","MADRE DE DEUS DE MINAS - MG","MADRE DE DEUS DE MINAS","MG","29839.645114172"
"1788","-17.84","-42.07","MALACACHETA - MG","MALACACHETA","MG","118192.40171638"
"1789","-15.05","-42.94","MAMONAS - MG","MAMONAS","MG","40343.127186802"
"1790","-14.75","-43.93","MANGA - MG","MANGA","MG","128073.52170198"
"1791","-20.25","-42.03","MANHUACU - MG","MANHUACU","MG","383971.35599494"
"1792","-20.35","-41.95","MANHUMIRIM - MG","MANHUMIRIM","MG","109980.28107346"
"1793","-18.78","-40.98","MANTENA - MG","MANTENA","MG","190569.01972603"
"1794","-21.86","-43.01","MAR DE ESPANHA - MG","MAR DE ESPANHA","MG","67456.667871947"
"1795","-19.51","-44.67","MARAVILHAS - MG","MARAVILHAS","MG","40322.24434355"
"1796","-22.3","-45.37","MARIA DA FE - MG","MARIA DA FE","MG","95467.561567707"
"1797","-20.37","-43.41","MARIANA - MG","MARIANA","MG","248103.86158171"
"1798","-18.5","-42.08","MARILAC - MG","MARILAC","MG","26390.850482704"
"1799","-20.05","-44.18","MARIO CAMPOS - MG","MARIO CAMPOS","MG","44174.648273585"
"1800","-21.69","-42.95","MARIPA DE MINAS - MG","MARIPA DE MINAS","MG","15310.129564421"
"1801","-19.71","-42.73","MARLIERIA - MG","MARLIERIA","MG","24260.648792107"
"1802","-22.44","-45.16","MARMELOPOLIS - MG","MARMELOPOLIS","MG","20781.258186615"
"1803","-19.33","-45.23","MARTINHO CAMPOS - MG","MARTINHO CAMPOS","MG","73194.671763383"
"1804","-20.25","-41.87","MARTINS SOARES - MG","MARTINS SOARES","MG","25753.864515059"
"1805","-15.68","-40.74","MATA VERDE - MG","MATA VERDE","MG","42365.432746944"
"1806","-18.47","-43.06","MATERLANDIA - MG","MATERLANDIA","MG","33503.695524383"
"1807","-19.98","-44.42","MATEUS LEME - MG","MATEUS LEME","MG","129640.29567704"
"1808","-18.59","-41.9","MATHIAS LOBATO - MG","MATHIAS LOBATO","MG","24550.412940801"
"1809","-21.86","-43.31","MATIAS BARBOSA - MG","MATIAS BARBOSA","MG","77117.573886277"
"1810","-14.85","-43.92","MATIAS CARDOSO - MG","MATIAS CARDOSO","MG","62241.607229916"
"1811","-20.28","-42.34","MATIPO - MG","MATIPO","MG","98435.775674164"
"1812","-15.39","-42.86","MATO VERDE - MG","MATO VERDE","MG","87956.04566656"
"1813","-19.55","-44.08","MATOZINHOS - MG","MATOZINHOS","MG","164926.12684312"
"1814","-19.22","-45.96","MATUTINA - MG","MATUTINA","MG","26701.084462029"
"1815","-19.99","-46.22","MEDEIROS - MG","MEDEIROS","MG","20030.758559122"
"1816","-16.22","-41.47","MEDINA - MG","MEDINA","MG","137575.85260153"
"1817","-18.66","-41.4","MENDES PIMENTEL - MG","MENDES PIMENTEL","MG","40603.966301014"
"1818","-21.19","-43.34","MERCES - MG","MERCES","MG","63810.298616724"
"1819","-19.22","-42.6","MESQUITA - MG","MESQUITA","MG","45461.547629155"
"1820","-17.21","-42.59","MINAS NOVAS - MG","MINAS NOVAS","MG","195087.3647636"
"1821","-21.68","-44.6","MINDURI - MG","MINDURI","MG","23772.913534383"
"1822","-16.26","-44.16","MIRABELA - MG","MIRABELA","MG","66167.893596067"
"1823","-20.89","-42.34","MIRADOURO - MG","MIRADOURO","MG","58802.990162068"
"1824","-21.19","-42.61","MIRAI - MG","MIRAI","MG","92249.240308575"
"1825","-14.74","-44.4","MIRAVANIA - MG","MIRAVANIA","MG","24394.495097615"
"1826","-20.33","-44.05","MOEDA - MG","MOEDA","MG","25649.662269742"
"1827","-19.84","-45.41","MOEMA - MG","MOEMA","MG","40425.143507433"
"1828","-18.32","-44.11","MONJOLOS - MG","MONJOLOS","MG","18417.277440874"
"1829","-21.75","-45.54","MONSENHOR PAULO - MG","MONSENHOR PAULO","MG","45912.723756838"
"1830","-14.42","-44.36","MONTALVANIA - MG","MONTALVANIA","MG","102709.45570619"
"1831","-18.87","-48.88","MONTE ALEGRE DE MINAS - MG","MONTE ALEGRE DE MINAS","MG","126974.78960243"
"1832","-15.15","-42.87","MONTE AZUL - MG","MONTE AZUL","MG","144229.74594518"
"1833","-21.32","-46.36","MONTE BELO - MG","MONTE BELO","MG","89250.66349779"
"1834","-18.72","-47.49","MONTE CARMELO - MG","MONTE CARMELO","MG","277435.09056354"
"1835","-16.86","-41.25","MONTE FORMOSO - MG","MONTE FORMOSO","MG","28372.154529018"
"1836","-21.19","-46.98","MONTE SANTO DE MINAS - MG","MONTE SANTO DE MINAS","MG","129579.75105079"
"1837","-22.43","-46.57","MONTE SIAO - MG","MONTE SIAO","MG","111724.47418816"
"1838","-16.73","-43.86","MONTES CLAROS - MG","MONTES CLAROS","MG","1808843.0494677"
"1839","-15.17","-42.49","MONTEZUMA - MG","MONTEZUMA","MG","40530.487087327"
"1840","-18.6","-45.35","MORADA NOVA DE MINAS - MG","MORADA NOVA DE MINAS","MG","43100.783189394"
"1841","-18.54","-44.6","MORRO DA GARCA - MG","MORRO DA GARCA","MG","19038.733463785"
"1842","-19.21","-43.37","MORRO DO PILAR - MG","MORRO DO PILAR","MG","26279.670565516"
"1843","-22.61","-46.36","MUNHOZ - MG","MUNHOZ","MG","38461.846507258"
"1844","-21.13","-42.36","MURIAE - MG","MURIAE","MG","575548.96534599"
"1845","-19.8","-41.43","MUTUM - MG","MUTUM","MG","169906.33644037"
"1846","-21.37","-46.52","MUZAMBINHO - MG","MUZAMBINHO","MG","118092.72493069"
"1847","-18.45","-42.24","NACIP RAYDAN - MG","NACIP RAYDAN","MG","25060.702909468"
"1848","-17.83","-40.35","NANUQUE - MG","NANUQUE","MG","265468.45155333"
"1849","-19.23","-42.32","NAQUE - MG","NAQUE","MG","35889.50167736"
"1850","-16.5","-46.49","NATALANDIA - MG","NATALANDIA","MG","19769.948878402"
"1851","-22.12","-45.51","NATERCIA - MG","NATERCIA","MG","28821.984059257"
"1852","-21.21","-44.61","NAZARENO - MG","NAZARENO","MG","48185.438578949"
"1853","-21.23","-45.23","NEPOMUCENO - MG","NEPOMUCENO","MG","156957.69613228"
"1854","-15.32","-41.75","NINHEIRA - MG","NINHEIRA","MG","58162.748293517"
"1855","-18.47","-41.01","NOVA BELEM - MG","NOVA BELEM","MG","30958.073509883"
"1856","-19.75","-43.03","NOVA ERA - MG","NOVA ERA","MG","104924.85889825"
"1857","-19.98","-43.84","NOVA LIMA - MG","NOVA LIMA","MG","385044.69989188"
"1858","-18.43","-41.5","NOVA MODICA - MG","NOVA MODICA","MG","29033.507428848"
"1859","-19.13","-47.68","NOVA PONTE - MG","NOVA PONTE","MG","52587.716846895"
"1860","-15.8","-43.3","NOVA PORTEIRINHA - MG","NOVA PORTEIRINHA","MG","43718.925573996"
"1861","-21.12","-46.42","NOVA RESENDE - MG","NOVA RESENDE","MG","79557.490548624"
"1862","-19.87","-44.98","NOVA SERRANA - MG","NOVA SERRANA","MG","174776.17203841"
"1863","-19.69","-43.58","NOVA UNIAO - MG","NOVA UNIAO","MG","33283.294457424"
"1864","-17.46","-41.87","NOVO CRUZEIRO - MG","NOVO CRUZEIRO","MG","181710.6404326"
"1865","-17.41","-41.21","NOVO ORIENTE DE MINAS - MG","NOVO ORIENTE DE MINAS","MG","51661.292134189"
"1866","-16.01","-42.4","NOVORIZONTE - MG","NOVORIZONTE","MG","25787.526367034"
"1867","-21.86","-43.93","OLARIA - MG","OLARIA","MG","15028.179962523"
"1868","-17.39","-43.57","OLHOS-D'AGUA - MG","OLHOS-D'AGUA","MG","25734.843569909"
"1869","-22.06","-45.26","OLIMPIO NORONHA - MG","OLIMPIO NORONHA","MG","14242.949613874"
"1870","-20.69","-44.82","OLIVEIRA - MG","OLIVEIRA","MG","231533.59021527"
"1871","-21.33","-43.45","OLIVEIRA FORTES - MG","OLIVEIRA FORTES","MG","14660.072098437"
"1872","-19.73","-44.8","ONCA DE PITANGUI - MG","ONCA DE PITANGUI","MG","18646.27575321"
"1873","-20.43","-42.8","ORATORIOS - MG","ORATORIOS","MG","29865.68779597"
"1874","-20.5","-42.21","ORIZANIA - MG","ORIZANIA","MG","37238.910013636"
"1875","-20.52","-43.69","OURO BRANCO - MG","OURO BRANCO","MG","202794.69050406"
"1876","-22.28","-46.36","OURO FINO - MG","OURO FINO","MG","194705.0626622"
"1877","-20.28","-43.5","OURO PRETO - MG","OURO PRETO","MG","416283.57275425"
"1878","-18.07","-41.27","OURO VERDE DE MINAS - MG","OURO VERDE DE MINAS","MG","56487.136454612"
"1879","-16.36","-42.51","PADRE CARVALHO - MG","PADRE CARVALHO","MG","29265.444772647"
"1880","-17.07","-41.52","PADRE PARAISO - MG","PADRE PARAISO","MG","104180.07970968"
"1881","-15.51","-43.06","PAI PEDRO - MG","PAI PEDRO","MG","31942.182317991"
"1882","-18.9","-45.53","PAINEIRAS - MG","PAINEIRAS","MG","31171.719515514"
"1883","-20.37","-45.66","PAINS - MG","PAINS","MG","61995.229285521"
"1884","-21.28","-43.41","PAIVA - MG","PAIVA","MG","10022.456319051"
"1885","-21.37","-42.31","PALMA - MG","PALMA","MG","47465.671774735"
"1886","-16.73","-40.42","PALMOPOLIS - MG","PALMOPOLIS","MG","51267.559251695"
"1887","-19.44","-44.74","PAPAGAIOS - MG","PAPAGAIOS","MG","87456.655891921"
"1888","-19.86","-44.6","PARA DE MINAS - MG","PARA DE MINAS","MG","454557.48066213"
"1889","-17.22","-46.87","PARACATU - MG","PARACATU","MG","433278.98226066"
"1890","-21.54","-45.73","PARAGUACU - MG","PARAGUACU","MG","112119.73676053"
"1891","-22.55","-45.78","PARAISOPOLIS - MG","PARAISOPOLIS","MG","101054.16264183"
"1892","-19.27","-44.4","PARAOPEBA - MG","PARAOPEBA","MG","130111.68271704"
"1893","-22.39","-44.96","PASSA QUATRO - MG","PASSA QUATRO","MG","96269.327285832"
"1894","-20.65","-44.49","PASSA TEMPO - MG","PASSA TEMPO","MG","53129.49284681"
"1895","-22.2","-44.23","PASSA VINTE - MG","PASSA VINTE","MG","14337.702310698"
"1896","-19.35","-43.13","PASSABEM - MG","PASSABEM","MG","11815.5013022"
"1897","-20.71","-46.61","PASSOS - MG","PASSOS","MG","592070.17872714"
"1898","-16.07","-44.08","PATIS - MG","PATIS","MG","29958.854665468"
"1899","-18.57","-46.51","PATOS DE MINAS - MG","PATOS DE MINAS","MG","761008.43966783"
"1900","-18.94","-46.99","PATROCINIO - MG","PATROCINIO","MG","475822.11843454"
"1901","-21.15","-42.21","PATROCINIO DO MURIAE - MG","PATROCINIO DO MURIAE","MG","32279.17114512"
"1902","-20.87","-42.98","PAULA CANDIDO - MG","PAULA CANDIDO","MG","53650.7282632"
"1903","-18.42","-42.86","PAULISTAS - MG","PAULISTAS","MG","34559.340967431"
"1904","-17.42","-40.99","PAVAO - MG","PAVAO","MG","84522.273815604"
"1905","-18.54","-42.55","PECANHA - MG","PECANHA","MG","110628.49620765"
"1906","-16","-41.29","PEDRA AZUL - MG","PEDRA AZUL","MG","153861.68694917"
"1907","-20.52","-42.33","PEDRA BONITA - MG","PEDRA BONITA","MG","33848.913293902"
"1908","-20.59","-42.71","PEDRA DO ANTA - MG","PEDRA DO ANTA","MG","26550.393621577"
"1909","-20.25","-45.2","PEDRA DO INDAIA - MG","PEDRA DO INDAIA","MG","24915.706810062"
"1910","-20.83","-42.15","PEDRA DOURADA - MG","PEDRA DOURADA","MG","10945.069653073"
"1911","-22.24","-45.46","PEDRALVA - MG","PEDRALVA","MG","76789.903314138"
"1912","-15.6","-44.39","PEDRAS DE MARIA DA CRUZ - MG","PEDRAS DE MARIA DA CRUZ","MG","51701.952160606"
"1913","-19.22","-47.46","PEDRINOPOLIS - MG","PEDRINOPOLIS","MG","33407.283781779"
"1914","-19.61","-44.04","PEDRO LEOPOLDO - MG","PEDRO LEOPOLDO","MG","309946.40511594"
"1915","-21.7","-43.74","PEDRO TEIXEIRA - MG","PEDRO TEIXEIRA","MG","10704.948072174"
"1916","-21.83","-43.12","PEQUERI - MG","PEQUERI","MG","17934.496477013"
"1917","-19.63","-44.65","PEQUI - MG","PEQUI","MG","21264.756786045"
"1918","-19.95","-45.08","PERDIGAO - MG","PERDIGAO","MG","32903.160028784"
"1919","-19.35","-47.29","PERDIZES - MG","PERDIZES","MG","66618.252106494"
"1920","-21.09","-45.09","PERDOES - MG","PERDOES","MG","119524.24922555"
"1921","-19.15","-42.23","PERIQUITO - MG","PERIQUITO","MG","46738.975935029"
"1922","-18.35","-41.59","PESCADOR - MG","PESCADOR","MG","27531.834073678"
"1923","-21.5","-43.32","PIAU - MG","PIAU","MG","19921.0416918"
"1924","-19.75","-42.07","PIEDADE DE CARATINGA - MG","PIEDADE DE CARATINGA","MG","30419.6578562"
"1925","-20.24","-42.73","PIEDADE DE PONTE NOVA - MG","PIEDADE DE PONTE NOVA","MG","28384.549871746"
"1926","-21.46","-44.19","PIEDADE DO RIO GRANDE - MG","PIEDADE DO RIO GRANDE","MG","32876.128790692"
"1927","-20.47","-44.22","PIEDADE DOS GERAIS - MG","PIEDADE DOS GERAIS","MG","27086.961316524"
"1928","-20.48","-45.79","PIMENTA - MG","PIMENTA","MG","50484.24548908"
"1929","-19.72","-42.4","PINGO D'AGUA - MG","PINGO D'AGUA","MG","22457.790166694"
"1930","-16.05","-45.15","PINTOPOLIS - MG","PINTOPOLIS","MG","38796.087968161"
"1931","-20.5","-44.48","PIRACEMA - MG","PIRACEMA","MG","38990.772038491"
"1932","-19.9","-48.7","PIRAJUBA - MG","PIRAJUBA","MG","19071.982499873"
"1933","-20.68","-43.3","PIRANGA - MG","PIRANGA","MG","111556.55029612"
"1934","-22.52","-45.49","PIRANGUCU - MG","PIRANGUCU","MG","31703.905973808"
"1935","-22.4","-45.53","PIRANGUINHO - MG","PIRANGUINHO","MG","41126.969617529"
"1936","-21.65","-42.34","PIRAPETINGA - MG","PIRAPETINGA","MG","67140.631386489"
"1937","-17.34","-44.94","PIRAPORA - MG","PIRAPORA","MG","319742.8065408"
"1938","-21.27","-43.02","PIRAUBA - MG","PIRAUBA","MG","65074.303207463"
"1939","-19.68","-44.89","PITANGUI - MG","PITANGUI","MG","134603.02423085"
"1940","-20.46","-45.95","PIUI - MG","PIUI","MG","177478.67618211"
"1941","-20.13","-48.7","PLANURA - MG","PLANURA","MG","52029.245731381"
"1942","-21.78","-45.96","POCO FUNDO - MG","POCO FUNDO","MG","89959.149885292"
"1943","-21.78","-46.56","POCOS DE CALDAS - MG","POCOS DE CALDAS","MG","823604.08163576"
"1944","-19.62","-41.63","POCRANE - MG","POCRANE","MG","66823.145683604"
"1945","-19.22","-44.93","POMPEU - MG","POMPEU","MG","146090.42581203"
"1946","-20.41","-42.9","PONTE NOVA - MG","PONTE NOVA","MG","372552.08026509"
"1947","-16.63","-45.06","PONTO CHIQUE - MG","PONTO CHIQUE","MG","18246.474369968"
"1948","-16.75","-41.5","PONTO DOS VOLANTES - MG","PONTO DOS VOLANTES","MG","57430.553416913"
"1949","-15.74","-43.02","PORTEIRINHA - MG","PORTEIRINHA","MG","220106.20486092"
"1950","-20.67","-43.08","PORTO FIRME - MG","PORTO FIRME","MG","62161.037160153"
"1951","-17.8","-41.78","POTE - MG","POTE","MG","101161.56207806"
"1952","-22.23","-45.93","POUSO ALEGRE - MG","POUSO ALEGRE","MG","581067.03356755"
"1953","-22.19","-44.97","POUSO ALTO - MG","POUSO ALTO","MG","41345.185345602"
"1954","-21.05","-44.08","PRADOS - MG","PRADOS","MG","50172.825028759"
"1955","-19.3","-48.92","PRATA - MG","PRATA","MG","128227.70556161"
"1956","-20.74","-46.86","PRATAPOLIS - MG","PRATAPOLIS","MG","60503.825589869"
"1957","-19.75","-46.37","PRATINHA - MG","PRATINHA","MG","18411.512222948"
"1958","-20.76","-43.18","PRESIDENTE BERNARDES - MG","PRESIDENTE BERNARDES","MG","33880.339402366"
"1959","-18.63","-44.05","PRESIDENTE JUSCELINO - MG","PRESIDENTE JUSCELINO","MG","27922.325165181"
"1960","-18.61","-43.56","PRESIDENTE KUBITSCHEK - MG","PRESIDENTE KUBITSCHEK","MG","16009.274422214"
"1961","-18.41","-46.41","PRESIDENTE OLEGARIO - MG","PRESIDENTE OLEGARIO","MG","116339.11961672"
"1962","-19.48","-44.15","PRUDENTE DE MORAIS - MG","PRUDENTE DE MORAIS","MG","51773.8486604"
"1963","-19.27","-45.55","QUARTEL GERAL - MG","QUARTEL GERAL","MG","20452.311953576"
"1964","-20.74","-43.88","QUELUZITA - MG","QUELUZITA","MG","11672.992308078"
"1965","-19.96","-43.8","RAPOSOS - MG","RAPOSOS","MG","91008.482542363"
"1966","-20.1","-42.45","RAUL SOARES - MG","RAUL SOARES","MG","154597.81157261"
"1967","-21.52","-42.46","RECREIO - MG","RECREIO","MG","70808.876369989"
